execution time
40000 0.6877050399780273 10.504762172698975
45000 0.7947208881378174 10.856935024261475
50000 2.0121421813964844 25.759047269821167
55000 3.649793863296509 36.40421724319458
60000 5.037683963775635 45.242182970047
65000 7.443659067153931 53.95363783836365
70000 9.088399887084961 61.36457014083862
75000 11.183673858642578 67.47472500801086
80000 13.758950233459473 75.9351019859314
85000 15.296998739242554 78.93608498573303
90000 18.66265606880188 82.31328678131104
95000 20.38771414756775 85.74710297584534
100000 23.18339490890503 89.59160709381104


number of calculations
40000 8924.0 102824.0
45000 9395.0 103086.0
50000 14645.0 104345.0
55000 18700.0 105781.0
60000 21666.0 107344.0
65000 25939.0 108801.0
70000 29985.0 110194.0
75000 32452.0 111697.0
80000 36271.0 112919.0
85000 38026.0 113831.0
90000 41324.0 114640.0
95000 44069.0 115478.0
100000 47011.0 116448.0
