execution time
40000 0.719318151473999 10.196100950241089
45000 0.8474559783935547 11.810686111450195
50000 2.24599289894104 26.621016025543213
55000 3.705360174179077 37.90295076370239
60000 5.576919078826904 46.60768175125122
65000 7.086236000061035 54.17731714248657
70000 9.391391038894653 61.631694078445435
75000 11.32982087135315 68.46650815010071
80000 13.779934167861938 80.11327290534973
85000 16.62949299812317 88.32407116889954
90000 20.497496128082275 94.25710415840149
95000 26.011425018310547 95.6769950389862
100000 26.532810926437378 98.5537781715393


number of calculations
40000 8934.0 102824.0
45000 9406.0 103086.0
50000 14601.0 104345.0
55000 18727.0 105781.0
60000 21589.0 107344.0
65000 25895.0 108801.0
70000 30107.0 110194.0
75000 32442.0 111697.0
80000 36170.0 112919.0
85000 38102.0 113831.0
90000 41276.0 114640.0
95000 44046.0 115478.0
100000 47068.0 116448.0
