execution time
40000 1.5911452770233154 17.813590049743652
45000 1.3057541847229004 20.24830198287964
50000 3.3233158588409424 39.64576601982117
55000 5.530606031417847 57.85310697555542
60000 8.390596866607666 97.27693915367126
65000 16.721614837646484 147.8325800895691
70000 32.29651618003845 214.33174085617065
75000 39.623018980026245 235.4147229194641
80000 41.735519886016846 198.13937497138977
85000 40.6949896812439 166.97719407081604
90000 34.49688005447388 151.04013180732727
95000 36.994998931884766 160.20886611938477
100000 42.13113498687744 163.7642502784729


number of calculations
40000 8901.0 102824.0
45000 9421.0 103086.0
50000 14547.0 104345.0
55000 18773.0 105781.0
60000 21738.0 107344.0
65000 26070.0 108801.0
70000 29997.0 110194.0
75000 32395.0 111697.0
80000 36273.0 112919.0
85000 38036.0 113831.0
90000 41185.0 114640.0
95000 44104.0 115478.0
100000 46961.0 116448.0
