execution time
400 14.84825611114502 34.95631790161133
500 11.836606979370117 29.302802085876465
600 10.223915100097656 32.4032027721405
700 12.019391059875488 40.25394082069397
800 11.012176036834717 45.87785077095032
900 13.684211015701294 64.01083517074585
1000 17.466809034347534 82.84445285797119
1100 22.870148181915283 107.94586181640625
1200 30.272328853607178 150.1992769241333


number of patterns
400 850746 995509
500 466372 707837
600 432671 716438
700 554153 902036
800 526708 982778
900 671297 1244462
1000 782427 1515586
1100 971076 1878609
1200 1240217 2376809
