execution time
50000 4.778480291366577 22.565687894821167
55000 6.685174942016602 31.347327947616577
60000 10.39472484588623 39.536860942840576
65000 10.443981170654297 43.957927942276
70000 12.402700901031494 47.91515898704529
75000 14.164922952651978 53.537128925323486
80000 15.795825004577637 59.661547899246216
85000 18.639402866363525 58.5607328414917
90000 22.09183979034424 67.47054290771484
95000 24.010223150253296 68.93143606185913
100000 26.381290912628174 71.43505191802979


number of calculations
50000 12532.0 78335.0
55000 13700.0 78335.0
60000 14781.0 78335.0
65000 15415.0 78335.0
70000 16614.0 78335.0
75000 18011.0 78335.0
80000 19201.0 78335.0
85000 20381.0 78335.0
90000 22341.0 78335.0
95000 25139.0 78335.0
100000 25828.0 78335.0
