execution time
6000 3.239954948425293 510.45743107795715
8000 7.902911901473999 850.596896648407
10000 14.676813125610352 1358.0376839637756
12000 20.076078176498413 1275.631016254425
14000 34.80961084365845 1217.8261029720306
16000 47.32680010795593 1237.5416519641876
18000 48.71113085746765 1295.685979127884
20000 82.91711521148682 1203.2499029636383


number of calculations
6000 7932.0 1306799.0
8000 9835.0 1306799.0
10000 11538.0 1306799.0
12000 12885.0 914799.0
14000 15254.0 597199.0
16000 17790.0 597199.0
18000 19975.0 530799.0
20000 22950.0 385599.0
