execution time
6000 0.5363669395446777 5.628751039505005
8000 1.2198028564453125 10.6022789478302
10000 2.773651123046875 18.784099102020264
12000 5.116164684295654 25.42642378807068
14000 7.649214029312134 30.12963604927063
16000 10.604376077651978 38.01117300987244
18000 13.109637022018433 40.44933199882507
20000 16.234893083572388 45.79105591773987


number of calculations
6000 8685.0 118799.0
8000 11359.0 118799.0
10000 16116.0 118799.0
12000 20961.0 118799.0
14000 26942.0 118799.0
16000 31477.0 118799.0
18000 35503.0 118799.0
20000 40346.0 118799.0
