execution time
6000 6.154009819030762 941.2889449596405
8000 15.515814304351807 1257.8179450035095
10000 32.195038080215454 1205.4094519615173
12000 51.57718825340271 1222.8549780845642
14000 75.85490584373474 1243.362965106964
16000 97.1275908946991 1242.7346308231354
18000 113.91020393371582 1211.3212957382202
20000 140.74429965019226 1232.517697095871


number of calculations
6000 7932.0 1306799.0
8000 9835.0 914799.0
10000 11467.0 474799.0
12000 12826.0 360799.0
14000 15242.0 292799.0
16000 17686.0 261439.0
18000 19975.0 236799.0
20000 22880.0 220199.0
