execution time
6000 0.4289569854736328 58.52655291557312
8000 1.0593762397766113 120.82263398170471
10000 2.1525392532348633 235.5718948841095
12000 3.3172428607940674 330.0397822856903
14000 6.297616958618164 482.7846109867096
16000 8.462823867797852 549.3004159927368
18000 12.016414880752563 793.5147368907928
20000 17.0234112739563 866.8544809818268


number of calculations
6000 9715.0 1309511.0
8000 12029.0 1310180.0
10000 13940.0 1310504.0
12000 15481.0 1310798.0
14000 18133.0 1311287.0
16000 20839.0 1311653.0
18000 23428.0 1312109.0
20000 26877.0 1312904.0
