execution time
6000 0.09965991973876953 0.2845439910888672
8000 0.19452309608459473 0.5663599967956543
10000 0.3677079677581787 0.8709597587585449
12000 0.5008718967437744 1.025041103363037
14000 0.6645159721374512 1.1661851406097412
16000 0.8243153095245361 1.202747106552124
18000 0.908139705657959 1.2398359775543213
20000 0.9918680191040039 1.3392021656036377


number of calculations
6000 1735.0 10799.0
8000 2369.0 10799.0
10000 3256.0 10799.0
12000 3801.0 10799.0
14000 4712.0 10799.0
16000 5247.0 10799.0
18000 5953.0 10799.0
20000 6556.0 10799.0
