execution time
10000 6.259028196334839 1506.3971679210663
20000 9.319300174713135 1421.423404932022
30000 8.485513925552368 1117.5438630580902
35000 24.295944929122925 1215.1511342525482
40000 51.82651686668396 1270.5066051483154
45000 59.66118502616882 1229.0992572307587
50000 60.79981589317322 1226.5764989852905
55000 78.60922288894653 1210.6058700084686
60000 94.53984498977661 1214.6372430324554


number of calculations
10000 19669.0 4982075.0
20000 30217.0 4987040.0
30000 36742.0 4991021.0
35000 45813.0 1861719.0
40000 52601.0 1419059.0
45000 58944.0 1182610.0
50000 67180.0 1132909.0
55000 73643.0 1083256.0
60000 79472.0 990971.0
