execution time
10000 8.540863990783691 1247.5757970809937
20000 16.731527090072632 1215.7633218765259
30000 20.949009895324707 1254.0719940662384
35000 65.03701090812683 1212.4509961605072
40000 141.99068403244019 1211.2948079109192
45000 174.0523772239685 1270.5024650096893
50000 313.7863450050354 1261.7757382392883
55000 351.1231701374054 1244.6324722766876
60000 303.5202941894531 1249.8669419288635


number of calculations
10000 16663.0 2636741.0
20000 24653.0 2162421.0
30000 29952.0 2060781.0
35000 37647.0 639306.0
40000 43697.0 462239.0
45000 49066.0 362920.0
50000 56818.0 261280.0
55000 62476.0 290925.0
60000 67565.0 303630.0
