execution time
10000 1.6064989566802979 397.11687207221985
20000 2.859400987625122 501.8318860530853
30000 4.091973066329956 702.7609539031982
35000 15.608207941055298 1302.2807970046997
40000 21.587322235107422 1322.443346977234
45000 34.612910747528076 1220.5240058898926
50000 47.977778911590576 1216.0299129486084
55000 86.82213497161865 1267.3635511398315
60000 110.81916785240173 1240.0066380500793


number of calculations
10000 19769.0 4982075.0
20000 30019.0 4987040.0
30000 36723.0 4991021.0
35000 46151.0 3649739.0
40000 52808.0 2652119.0
45000 58880.0 1831320.0
50000 67121.0 1183774.0
55000 73478.0 946223.0
60000 79531.0 556276.0
