execution time
1 568.0654969215393 1213.033378124237
10 474.0956320762634 1201.4468171596527
20 540.9124550819397 1220.3618178367615
30 331.1196599006653 1200.7907629013062
40 288.7713358402252 1202.546267747879
50 332.969211101532 1212.8419561386108
60 227.76735591888428 1202.8394870758057
70 217.36299800872803 1205.4056859016418
80 199.9926779270172 1200.719290971756
90 188.91711115837097 1202.7352108955383
100 177.82279992103577 1201.453851222992
200 114.22477316856384 1200.3240950107574
500 53.093809366226196 1204.4061930179596
1000 27.984251022338867 1204.227620124817


number of calculations
1 1717474.0 3852524.0
10 1283678.0 2638212.0
20 1047671.0 2172766.0
30 894112.0 2605920.0
40 788403.0 2689551.0
50 706599.0 2723222.0
60 645571.0 2982749.0
70 587825.0 2803180.0
80 544004.0 2777618.0
90 510964.0 2785261.0
100 475777.0 2729322.0
200 296282.0 2726357.0
500 133456.0 2710702.0
1000 67639.0 2712160.0


number of patterns found
1 4047 
