execution time
40000 274.2770781517029 1200.2256410121918
45000 297.1323719024658 1204.5148479938507
50000 438.36494731903076 1242.214391708374
55000 660.5791571140289 1202.4883868694305
60000 647.6622219085693 1207.0423040390015
65000 936.4722909927368 1208.2943797111511
70000 770.2072041034698 1216.6270520687103
75000 761.6063890457153 1218.6251468658447
80000 733.0642230510712 1226.9233379364014
85000 843.4021689891815 1207.1633591651917
90000 789.708122253418 1225.9016480445862
95000 675.5955908298492 1236.1034002304077
100000 878.5397930145264 1216.3248949050903


number of calculations
40000 95398.0 427928.0
45000 108263.0 461528.0
50000 115805.0 321240.0
55000 121554.0 270504.0
60000 128536.0 198148.0
65000 134027.0 214488.0
70000 142097.0 254264.0
75000 150639.0 246184.0
80000 159848.0 279464.0
85000 168020.0 297720.0
90000 175614.0 321240.0
95000 183361.0 308696.0
100000 190929.0 467928.0
