execution time
50000 4.458309173583984 21.62610173225403
55000 6.703670024871826 36.61367893218994
60000 9.463285207748413 41.87115168571472
65000 10.323642015457153 44.886361837387085
70000 13.530128955841064 48.81833600997925
75000 13.207044124603271 51.35965013504028
80000 15.719051122665405 51.99781084060669
85000 16.85166621208191 55.23962903022766
90000 18.155544996261597 58.102368116378784
95000 21.570584058761597 58.84675097465515
100000 23.186436891555786 59.26097917556763


number of calculations
50000 12532.0 78335.0
55000 13700.0 78335.0
60000 14781.0 78335.0
65000 15415.0 78335.0
70000 16614.0 78335.0
75000 18011.0 78335.0
80000 19201.0 78335.0
85000 20381.0 78335.0
90000 22341.0 78335.0
95000 25139.0 78335.0
100000 25828.0 78335.0
