execution time
40000 44.956814765930176 1203.0749270915985
45000 79.8310170173645 1209.9766771793365
50000 115.53257012367249 1220.0400869846344
55000 126.20312714576721 1221.0979528427124
60000 135.16516709327698 1218.1763949394226
65000 224.35426592826843 1208.3062839508057
70000 197.85778617858887 1228.3100409507751
75000 255.7832441329956 1204.3179531097412
80000 303.38969326019287 1200.8736748695374
85000 350.6043028831482 1200.4754600524902
90000 397.2399318218231 1241.7354638576508
95000 448.91008377075195 1213.9290916919708
100000 522.7603118419647 1205.4459819793701


number of calculations
40000 114205.0 2855665.0
45000 130595.0 1872389.0
50000 138861.0 1550846.0
55000 143896.0 1370842.0
60000 152488.0 1094148.0
65000 158284.0 963102.0
70000 167620.0 928508.0
75000 177534.0 765524.0
80000 186515.0 682865.0
85000 196215.0 620005.0
90000 203953.0 568126.0
95000 212706.0 529940.0
100000 220945.0 486740.0
