execution time
50000 4.795644283294678 21.83316922187805
55000 6.68813681602478 30.835444927215576
60000 8.527080774307251 38.470736026763916
65000 10.451332092285156 44.20639109611511
70000 12.445094108581543 50.33727478981018
75000 14.365783929824829 53.82918906211853
80000 16.557842254638672 56.29082703590393
85000 18.081249713897705 62.97201609611511
90000 22.46745276451111 64.89423513412476
95000 24.552476167678833 66.02816104888916
100000 26.91239309310913 66.90917491912842


number of calculations
50000 12532.0 78335.0
55000 13700.0 78335.0
60000 14781.0 78335.0
65000 15415.0 78335.0
70000 16614.0 78335.0
75000 18011.0 78335.0
80000 19201.0 78335.0
85000 20381.0 78335.0
90000 22341.0 78335.0
95000 25139.0 78335.0
100000 25828.0 78335.0
