execution time
400 35.9531352519989 163.97817301750183
500 1.5359528064727783 3.6611692905426025
600 1.4989900588989258 3.6777379512786865
700 1.3959827423095703 3.4445366859436035
800 1.060168981552124 2.9667561054229736
900 1.153419017791748 3.1345300674438477
1000 1.1839087009429932 3.275486946105957
1100 1.2410941123962402 3.4017982482910156
1200 1.3145840167999268 3.48238205909729


number of patterns
400 703514 2956880
500 18605 41917
600 16193 33233
700 14248 26730
800 10377 19815
900 10662 19697
1000 10619 19343
1100 10659 19235
1200 10733 19235
