execution time
10000 20.73311185836792 1304.6121950149536
20000 39.1718168258667 1219.7602360248566
30000 67.354238986969 1239.5161709785461
35000 166.69456005096436 1223.5684909820557
40000 317.85881996154785 1200.2041592597961
45000 463.0766170024872 1251.2629709243774
50000 618.9517567157745 1202.2553300857544
55000 531.3032422065735 1217.97225689888
60000 685.8122732639313 1200.1033959388733


number of patterns visited
10000 39901.0 1404356.0
20000 57284.0 928826.0
30000 70831.0 784836.0
35000 93752.0 303630.0
40000 124160.0 189340.0
45000 155352.0 162390.0
50000 173744.0 145450.0
55000 196284.0 162390.0
60000 223319.0 140830.0
