execution time
10000 5.859105825424194 1213.3201162815094
20000 14.80616283416748 1318.3446338176727
30000 17.13070321083069 1379.6959691047668
35000 24.401243925094604 1218.141488313675
40000 53.07624793052673 1211.5967900753021
45000 76.63370203971863 1206.175730228424
50000 86.48606514930725 1218.3104078769684
55000 101.02762699127197 1201.0269899368286
60000 111.29643821716309 1232.6862308979034


number of calculations
10000 44818.0 3869427.0
20000 65281.0 3650406.0
30000 81218.0 4995825.0
35000 105314.0 1980494.0
40000 137471.0 1243171.0
45000 170092.0 1055880.0
50000 194275.0 1061794.0
55000 214954.0 970647.0
60000 245183.0 976566.0
