execution time
10000 1.110368013381958 297.29876613616943
20000 2.505121946334839 408.60174202919006
30000 3.8584320545196533 479.2601389884949
35000 10.907104969024658 1297.1058130264282
40000 19.91931915283203 1249.8308732509613
45000 35.77079200744629 1204.3816549777985
50000 52.11918306350708 1205.069670200348
55000 71.39687299728394 1304.0303423404694
60000 86.45819187164307 1233.2742779254913


number of patterns visited
10000 39945.0 4976639.0
20000 57405.0 4976639.0
30000 71212.0 4976639.0
35000 93476.0 4976639.0
40000 124079.0 2916251.0
45000 155926.0 1959141.0
50000 174169.0 1544111.0
55000 196031.0 1404356.0
60000 222769.0 1167196.0
