execution time
10000 5.652475833892822 1277.0078370571136
20000 12.400009155273438 1202.6901292800903
30000 18.081549882888794 1408.829747915268
35000 100.24895310401917 1216.75749874115
40000 144.50620198249817 1244.032565832138
45000 226.7412610054016 1214.6087460517883
50000 356.3326208591461 1262.7687017917633
55000 399.0712311267853 1205.2964169979095
60000 617.4727358818054 1247.711187839508


number of patterns visited
10000 39923.0 4976639.0
20000 57361.0 3634991.0
30000 71095.0 3634991.0
35000 93842.0 614094.0
40000 124121.0 431285.0
45000 154787.0 303630.0
50000 174807.0 244340.0
55000 205362.0 218160.0
60000 223759.0 170860.0
