execution time
40000 13.335829973220825 162.9868359565735
45000 11.969796180725098 171.40741419792175
50000 30.49657392501831 382.3578507900238
55000 54.08903670310974 573.653470993042
60000 78.15861296653748 756.5299918651581
65000 126.78962302207947 912.6053919792175
70000 153.51638293266296 985.3598489761353
75000 175.2395977973938 1078.0452749729156
80000 206.77518510818481 1039.2851948738098
85000 214.2340910434723 1035.4909300804138
90000 233.6893768310547 1051.7502310276031
95000 219.9093520641327 730.8615720272064
100000 198.32315397262573 732.4470362663269


number of patterns visited
40000 6960.0 97919.0
45000 7289.0 97919.0
50000 11758.0 97919.0
55000 15099.0 97919.0
60000 17280.0 97919.0
65000 20689.0 97919.0
70000 23968.0 97919.0
75000 25779.0 97919.0
80000 28960.0 97919.0
85000 30461.0 97919.0
90000 32889.0 97919.0
95000 34971.0 97919.0
100000 37157.0 97919.0
