execution time
40000 1.3134489059448242 17.233146905899048
45000 1.0622038841247559 15.612365961074829
50000 2.660846710205078 32.593475103378296
55000 4.718614101409912 50.607900857925415
60000 7.012112855911255 68.00555992126465
65000 9.68054485321045 76.83301305770874
70000 17.703629970550537 120.86949706077576
75000 22.37791395187378 118.57365393638611
80000 23.743982076644897 118.59505200386047
85000 23.571095943450928 123.96917605400085
90000 31.546452045440674 158.09459590911865
95000 39.718985080718994 131.48184609413147
100000 32.82890868186951 126.83512592315674


number of patterns visited
40000 6981.0 97919.0
45000 7282.0 97919.0
50000 11832.0 97919.0
55000 15177.0 97919.0
60000 17287.0 97919.0
65000 20701.0 97919.0
70000 24047.0 97919.0
75000 26050.0 97919.0
80000 29150.0 97919.0
85000 30444.0 97919.0
90000 33059.0 97919.0
95000 34952.0 97919.0
100000 37236.0 97919.0
