execution time
40000 1.3165009021759033 16.626805067062378
45000 1.876654863357544 22.575812101364136
50000 5.843261957168579 52.268059968948364
55000 7.302386045455933 93.7622458934784
60000 13.72624683380127 171.88499093055725
65000 27.398993015289307 271.90644907951355
70000 48.64023804664612 313.39262104034424
75000 66.3974220752716 387.68171072006226
80000 80.42697191238403 386.45457220077515
85000 69.81344103813171 373.724130153656
90000 84.15707921981812 363.0244851112366
95000 83.92054176330566 316.969300031662
100000 87.94571685791016 330.71545600891113


number of calculations
40000 8934.0 102824.0
45000 9381.0 103086.0
50000 14575.0 104345.0
55000 18561.0 105781.0
60000 21658.0 107344.0
65000 26010.0 108801.0
70000 30132.0 110194.0
75000 32427.0 111697.0
80000 36186.0 112919.0
85000 37932.0 113831.0
90000 41266.0 114640.0
95000 44086.0 115478.0
100000 46983.0 116448.0
